score total:,62,
Question 9.2: Does your documentation adhere to appropriate accessibility conventions or standards?,n,No documentation regarding this
Question 10.1: Is your source code stored in a repository under revision control?,y,Github
Question 10.2: Is each source code release a snapshot of the repository?,y,"Yes, source code .zip files: https://github.com/lyonva/ClassMateBot/releases"
Question 10.3: Are releases tagged in the repository?,y,Yes: https://github.com/lyonva/ClassMateBot/tags
"Question 10.4: Is there a branch of the repository that is always stable? (i.e. tests always pass, code always builds successfully) *",y,"Yes, main CI status is always Complete: https://app.codecov.io/gh/lyonva/ClassMateBot/commits"
Question 10.5: Do you back-up your repository?,n,No evidence
Question 11.1: Do you provide publicly-available instructions for building your software from the source code?,y,Yes: https://github.com/lyonva/ClassMateBot#arrow_down-installation
"Question 11.2: Can you build, or package, your software using an automated tool? *e.g. Make (https://www.gnu.org/software/make/), ANT (http://ant.apache.org/), Maven (https://maven.apache.org/), CMake (https://cmake.org/), Python setuptools (https://pypi.python.org/pypi/setuptools), or R package tools (https://cran.r-project.org/doc/manuals/r-devel/R-exts.html)?",y,"Yes, codecov"
Question 11.3: Do you provide publicly-available instructions for deploying your software?,n,There are no docs to how to deploy the repository
Question 11.4: Does your documentation list all third-party dependencies?,y,There is a requirements file 
Question 11.5: Does your documentation list the version number for all third-party dependencies?,y,The requirements file lists all the version numbers
"Question 11.6: Does your software list the web address, and licences for all third-party dependencies and say whether the dependencies are mandatory or optional?",n,no
"Question 11.7: Can you download dependencies using a dependency management tool or package manager? *e.g. Ivy (http://ant.apache.org/ivy/), Maven (https://maven.apache.org/), Python pip (https://pypi.python.org/pypi/pip) or setuptools (https://pypi.python.org/pypi/setuptools), PHP Composer (https://getcomposer.org/), Ruby gems (https://rubygems.org), or R PackRat (https://rstudio.github.io/packrat/)",y,Yes PIP is used
Question 11.8: Do you have tests that can be run after your software has been built or deployed to show whether the build or deployment has been successful?,y,"Yes, codecov"
Question 12.1: Do you have an automated test suite for your software?,n,no
Question 12.2: Do you have a framework to periodically (e.g. nightly) run your tests on the latest version of the source code?,n,No periodical schedule to main.yml
"Question 12.3: Do you use continuous integration, automatically running tests whenever changes are made to your source code?",y,Yes : https://github.com/lyonva/ClassMateBot/blob/main/.github/workflows/main.yml
Question 12.4: Are your test results publicly visible?,y,Yes: https://app.codecov.io/gh/lyonva/ClassMateBot/commits
Question 12.5: Are all manually-run tests documented?,n,No manually test run document is available
"Question 13.1: Does your project have resources (e.g. blog, Twitter, RSS feed, Facebook page, wiki, mailing list) that are regularly updated with information about your software? * e.g. release announcements, publications, workshops, conference presentations",n,No such resources
Question 13.2: Does your website state how many projects and users are associated with your project?,y,Yes: Photos of all contributors are shown in readme
Question 13.3: Do you provide success stories on your website?,n,No evidence of success stories
Question 13.4: Do you list your important partners and collaborators on your website?,y,Yes collaborators are mentioned
Question 13.5: Do you list your project's publications on your website or link to a resource where these are available?,n,No evidence
Question 13.6: Do you list third-party publications that refer to your software on your website or link to a resource where these are available?,n,"NA, no evidence of third party publications"
Question 13.7: Can users subscribe to notifications to changes to your source code repository?,y,Github by default allows subscriptions
"Question 13.8: If your software is developed as an open source project (and, not just a project developing open source software), do you have a governance model?",n,no
"Question 14.1: Do you accept contributions (e.g. bug fixes, enhancements, documentation updates, tutorials) from people who are not part of your project?",y,Yes: https://github.com/lyonva/ClassMateBot/blob/main/CONTRIBUTING.md
Question 14.2: Do you have a contributions policy?,y,Yes: https://github.com/lyonva/ClassMateBot/blob/main/CONTRIBUTING.md
Question 14.3: Is your contributions' policy publicly available?,y,Yes : https://github.com/lyonva/ClassMateBot/blob/main/CONTRIBUTING.md
Question 14.4: Do contributors keep the copyright/IP of their contributions?,n,no
Question 15.1: Does your website and documentation clearly state the copyright owners of your software and documentation?,n,no
Question 15.2: Does each of your source code files include a copyright statement?,n,no
Question 15.3: Does your website and documentation clearly state the licence of your software?,y,Yes: https://github.com/lyonva/ClassMateBot/blob/main/LICENSE
Question 15.4: Is your software released under an open source licence?,y,"Yes, MIT License"
Question 15.5: Is your software released under an OSI-approved open-source licence?,y,yes
Question 15.6: Does each of your source code files include a licence header?,n,no
Question 15.7: Do you have a recommended citation for your software?,y,https://github.com/lyonva/ClassMateBot/blob/main/CITATION.md
"Question 16.1: Does your website or documentation include a project roadmap (a list of project and development milestones for the next 3, 6 and 12 months)?",n,No evidence as such
"Question 16.2: Does your website or documentation describe how your project is funded, and the period over which funding is guaranteed?",n,Not a funded project
"Question 16.3: Do you make timely announcements of the deprecation of components, APIs, etc.?",n,No such announcements
